reconstruction_error,is_anomaly,true_label
2.50923e+29,0,1.0
1.9625702e+29,0,1.0
1.6644268e+29,0,1.0
1.140514e+29,0,1.0
4.9631282e+29,0,1.0
1.2690459e+26,0,1.0
8.7466674e+27,0,1.0
3.1369505e+25,0,1.0
1.3610803e+29,0,1.0
3.6850945e+24,0,1.0
1.0735211e+25,0,1.0
5.9369905e+25,0,1.0
2.0931932e+28,0,1.0
1.944537e+24,0,1.0
7.5116837e+24,0,1.0
3.907609e+29,0,1.0
1.9448726e+29,0,1.0
4.6599672e+27,0,1.0
2.8440275e+29,0,1.0
4.1981096e+25,0,1.0
7.889491e+28,0,1.0
3.634321e+29,0,1.0
6.100004e+28,0,1.0
1.4241575e+29,0,1.0
1.6525976e+29,0,1.0
2.857704e+28,0,1.0
8.806798e+27,0,1.0
5.9207094e+26,0,1.0
3.7562213e+29,0,1.0
1.2578985e+26,0,1.0
6.868874e+28,0,1.0
4.951652e+29,0,1.0
1.00552914e+27,0,1.0
2.2793385e+25,0,1.0
7.322128e+25,0,1.0
6.838315e+24,0,1.0
1.3565919e+29,0,1.0
3.1816833e+26,0,1.0
1.4673895e+30,1,1.0
8.582355e+25,0,1.0
6.044629e+29,1,1.0
3.4007533e+29,0,1.0
1.703937e+24,0,1.0
3.352391e+26,0,1.0
2.1781469e+26,0,1.0
4.5280213e+25,0,1.0
4.704323e+25,0,1.0
1.6084286e+25,0,1.0
6.5747184e+25,0,1.0
2.823055e+26,0,1.0
6.509457e+26,0,1.0
9.395271e+27,0,1.0
1.5875048e+28,0,1.0
3.4123749e+25,0,1.0
1.1266371e+25,0,1.0
5.7753967e+26,0,1.0
1.5703466e+26,0,1.0
9.855278e+28,0,1.0
2.432956e+29,0,1.0
1.4766038e+26,0,1.0
4.299541e+25,0,1.0
2.5447297e+29,0,1.0
1.8209666e+28,0,1.0
1.06135685e+26,0,1.0
1.4626459e+26,0,1.0
4.3531867e+25,0,1.0
3.722005e+25,0,1.0
1.22702325e+29,0,1.0
2.7986518e+24,0,1.0
1.1151451e+29,0,1.0
1.6094745e+29,0,1.0
8.236121e+27,0,1.0
3.0626788e+26,0,1.0
2.5159747e+25,0,1.0
3.1088482e+24,0,1.0
4.4899795e+25,0,1.0
4.533443e+29,0,1.0
2.347934e+28,0,1.0
4.9437416e+28,0,1.0
5.397134e+21,0,1.0
1.8436238e+28,0,1.0
1.1587183e+26,0,1.0
7.163224e+24,0,1.0
9.704512e+28,0,1.0
2.9996768e+29,0,1.0
1.0530277e+26,0,1.0
9.2863796e+29,1,1.0
5.044764e+29,0,1.0
1.0965793e+29,0,1.0
5.214651e+25,0,1.0
1.8043133e+26,0,1.0
5.594311e+29,0,1.0
1.6188708e+26,0,1.0
6.421667e+27,0,1.0
6.397597e+29,1,1.0
1.0734486e+26,0,1.0
1.5784064e+26,0,1.0
2.472131e+26,0,1.0
2.5778131e+29,0,1.0
5.855835e+29,0,1.0
1.637502e+26,0,1.0
4.288175e+25,0,1.0
3.850499e+25,0,1.0
1.1302347e+25,0,1.0
6.5583e+28,0,1.0
4.5552004e+28,0,1.0
2.2302983e+25,0,1.0
6.26582e+23,0,1.0
9.276525e+24,0,1.0
3.8556655e+27,0,1.0
4.2021226e+25,0,1.0
2.0068246e+29,0,1.0
4.182856e+27,0,1.0
1.0843781e+25,0,1.0
7.1609027e+27,0,1.0
1.2873314e+29,0,1.0
4.01885e+25,0,1.0
5.5484146e+24,0,1.0
1.2864625e+28,0,1.0
8.777028e+27,0,1.0
6.264068e+28,0,1.0
8.8986206e+24,0,1.0
1.2892333e+24,0,1.0
9.1089686e+27,0,1.0
1.8500735e+25,0,1.0
2.5464326e+29,0,1.0
6.9120694e+27,0,1.0
9.150392e+29,1,1.0
7.1631003e+27,0,1.0
1.2229193e+25,0,1.0
8.693964e+28,0,1.0
4.515304e+28,0,1.0
3.098394e+24,0,1.0
3.405104e+25,0,1.0
5.649468e+28,0,1.0
1.651906e+29,0,1.0
1.9828703e+29,0,1.0
2.3135098e+28,0,1.0
3.587758e+29,0,1.0
2.291837e+26,0,1.0
1.5257242e+29,0,1.0
4.725337e+27,0,1.0
2.3252415e+29,0,1.0
2.6493378e+24,0,1.0
1.1480071e+26,0,1.0
1.4816269e+26,0,1.0
4.7394244e+29,0,1.0
2.355468e+28,0,1.0
7.239848e+24,0,1.0
1.0135116e+25,0,1.0
4.2341404e+28,0,1.0
3.125795e+29,0,1.0
8.2137644e+24,0,1.0
5.602819e+25,0,1.0
3.4829946e+24,0,1.0
8.822101e+28,0,1.0
1.0749225e+26,0,1.0
7.812469e+25,0,1.0
3.9560767e+25,0,1.0
2.318205e+27,0,1.0
1.7113157e+29,0,1.0
4.2788256e+29,0,1.0
4.850177e+27,0,1.0
2.5060392e+29,0,1.0
1.33543915e+29,0,1.0
1.1733339e+25,0,1.0
3.79425e+25,0,1.0
1.0693325e+26,0,1.0
1.7155234e+28,0,1.0
2.019688e+26,0,1.0
2.783137e+29,0,1.0
8.669383e+28,0,1.0
7.0940825e+29,1,1.0
2.048742e+28,0,1.0
1.2683873e+29,0,1.0
1.4724065e+29,0,1.0
4.907442e+29,0,1.0
2.7971276e+27,0,1.0
9.055602e+25,0,1.0
1.7221877e+26,0,1.0
4.0574305e+24,0,1.0
1.8568878e+29,0,1.0
4.7922112e+27,0,1.0
3.4931436e+23,0,1.0
3.5317077e+26,0,1.0
2.564288e+29,0,1.0
5.917268e+28,0,1.0
1.4248327e+26,0,1.0
5.1962786e+25,0,1.0
3.763696e+29,0,1.0
6.7707317e+28,0,1.0
6.1312633e+25,0,1.0
4.6459386e+29,0,1.0
8.5359975e+25,0,1.0
7.888742e+29,1,1.0
1.7681062e+26,0,1.0
1.2379245e+28,0,1.0
7.8222525e+24,0,1.0
1.438247e+25,0,1.0
1.15492564e+24,0,1.0
4.9461536e+25,0,1.0
3.879304e+25,0,1.0
2.4160866e+29,0,1.0
3.006136e+25,0,1.0
3.2341621e+24,0,1.0
7.3874155e+29,1,1.0
5.379707e+28,0,1.0
4.7543687e+24,0,1.0
2.9798876e+24,0,1.0
6.540892e+28,0,1.0
1.8529592e+27,0,1.0
1.6306872e+29,0,1.0
1.47187595e+26,0,1.0
1.0010513e+25,0,1.0
3.3509753e+27,0,1.0
3.18389e+25,0,1.0
7.088044e+29,1,1.0
1.1911995e+28,0,1.0
1.2296734e+26,0,1.0
2.4313575e+24,0,1.0
4.536054e+29,0,1.0
2.579347e+29,0,1.0
2.2484158e+24,0,1.0
4.7087536e+29,0,1.0
7.275891e+26,0,1.0
4.038176e+28,0,1.0
7.864507e+26,0,1.0
3.8339456e+27,0,1.0
6.4411663e+25,0,1.0
1.0749498e+28,0,1.0
3.030589e+29,0,1.0
3.0746454e+26,0,1.0
2.0023526e+27,0,1.0
4.1239873e+24,0,1.0
4.9775843e+29,0,1.0
1.2335347e+25,0,1.0
5.567171e+29,0,1.0
1.27494755e+26,0,1.0
6.1313666e+25,0,1.0
1.2740284e+29,0,1.0
6.659998e+28,0,1.0
3.4404766e+27,0,1.0
1.2776758e+26,0,1.0
2.1725714e+26,0,1.0
1.5844912e+26,0,1.0
6.360428e+25,0,1.0
3.3717376e+26,0,1.0
1.986783e+29,0,1.0
1.1525463e+25,0,1.0
9.5586565e+27,0,1.0
2.5250258e+24,0,1.0
3.0204097e+25,0,1.0
1.6656297e+25,0,1.0
2.9765788e+26,0,1.0
2.8979397e+25,0,1.0
9.443543e+25,0,1.0
1.5111242e+25,0,1.0
8.168108e+25,0,1.0
3.921863e+24,0,1.0
1.6726248e+26,0,1.0
1.4981088e+27,0,1.0
3.3333336e+28,0,1.0
4.9425117e+24,0,1.0
8.737666e+26,0,1.0
2.9060183e+27,0,1.0
1.429438e+29,0,1.0
4.6401475e+26,0,1.0
6.233824e+26,0,1.0
3.3914835e+25,0,1.0
6.7374546e+28,0,1.0
5.088203e+28,0,1.0
9.07162e+28,0,1.0
4.527797e+25,0,1.0
4.3847368e+27,0,1.0
7.799598e+25,0,1.0
1.3549059e+29,0,1.0
4.916678e+28,0,1.0
3.695922e+25,0,1.0
6.5111294e+24,0,1.0
6.64006e+23,0,1.0
4.2378638e+29,0,1.0
2.7292388e+28,0,1.0
3.4705994e+29,0,1.0
1.4162776e+26,0,1.0
7.614895e+28,0,1.0
1.6792248e+29,0,1.0
2.6774412e+26,0,1.0
2.617687e+25,0,1.0
3.3070513e+29,0,1.0
6.699909e+25,0,1.0
1.1176632e+29,0,1.0
5.5200807e+29,0,1.0
8.550342e+25,0,1.0
3.0775625e+26,0,1.0
9.0453e+28,0,1.0
1.8407043e+26,0,1.0
1.0537528e+27,0,1.0
1.389557e+29,0,1.0
1.5574614e+25,0,1.0
1.5178871e+28,0,1.0
2.859923e+28,0,1.0
6.0052135e+25,0,1.0
1.7919707e+25,0,1.0
1.7987398e+29,0,1.0
1.0425266e+28,0,1.0
3.6688672e+25,0,1.0
2.5445874e+26,0,1.0
1.24144035e+29,0,1.0
1.5590715e+25,0,1.0
7.550958e+28,0,1.0
2.6805667e+26,0,1.0
2.4460744e+27,0,1.0
8.926287e+25,0,1.0
1.7236324e+26,0,1.0
2.7717432e+24,0,1.0
1.3634231e+29,0,1.0
8.602024e+28,0,1.0
6.3018862e+29,1,1.0
4.6383334e+28,0,1.0
1.7436923e+26,0,1.0
4.009695e+25,0,1.0
1.3329733e+26,0,1.0
6.6631155e+28,0,1.0
2.5728013e+25,0,1.0
1.8215363e+25,0,1.0
5.772999e+23,0,1.0
2.8328377e+29,0,1.0
1.3972807e+28,0,1.0
4.3729238e+27,0,1.0
1.69547e+29,0,1.0
1.0975356e+26,0,1.0
2.4123918e+29,0,1.0
6.903013e+25,0,1.0
7.023119e+27,0,1.0
1.1169641e+26,0,1.0
3.0622072e+29,0,1.0
7.980168e+23,0,1.0
3.744798e+25,0,1.0
1.0951384e+29,0,1.0
1.5539567e+27,0,1.0
1.2590222e+27,0,1.0
5.572401e+28,0,1.0
4.9820634e+25,0,1.0
1.4951271e+26,0,1.0
4.6525004e+25,0,1.0
1.9787512e+26,0,1.0
1.0298904e+26,0,1.0
1.0454171e+26,0,1.0
2.7026155e+28,0,1.0
2.6449181e+26,0,1.0
4.426019e+29,0,1.0
1.0327181e+26,0,1.0
1.31373e+26,0,1.0
3.4981896e+25,0,1.0
2.1065553e+29,0,1.0
3.5078914e+28,0,1.0
3.067382e+24,0,1.0
1.2043074e+24,0,1.0
6.7981954e+27,0,1.0
6.266003e+26,0,1.0
4.9417006e+28,0,1.0
1.84735e+29,0,1.0
2.8575095e+26,0,1.0
6.5114756e+25,0,1.0
1.8773012e+29,0,1.0
3.17278e+29,0,1.0
1.0372317e+26,0,1.0
3.595308e+25,0,1.0
2.0236517e+29,0,1.0
3.7109315e+24,0,1.0
2.6802501e+26,0,1.0
