epoch,loss,val_loss
1,1.7806713657994424,1.814123511314392
2,1.7672094837311776,1.78143310546875
3,1.8344400275138117,1.8761367797851562
4,1.840072101162326,1.8299633264541626
5,1.9121300289707799,1.966770887374878
6,1.9009061897954633,1.8921566009521484
7,2.103107152446624,2.2548954486846924
8,1.9462488812784995,2.033238172531128
9,2.0811968849551294,2.1741385459899902
10,1.8883633575131815,2.095700263977051
11,2.109839181746206,2.1867949962615967
12,1.9037241320456229,2.0946431159973145
13,2.1496115692200197,2.190619468688965
14,1.9394227420130083,2.172511577606201
15,2.10173172720017,2.1682939529418945
16,2.1354788272611556,2.0967319011688232
17,2.1499793914056595,2.1737608909606934
18,2.1374721796281877,2.1699042320251465
19,2.155132039900749,2.172626495361328
20,2.138733817685035,2.1755008697509766
21,2.148414800243993,2.174516201019287
22,2.1589687985758625,2.174025774002075
23,2.1484877909383466,2.172168254852295
24,2.132822517425783,2.2225265502929688
25,2.167418276110003,2.1736481189727783
26,2.0732119660223685,2.048753499984741
27,2.164496075722479,2.180295705795288
28,2.1582181569068664,2.1723005771636963
29,2.144216614384805,2.171380043029785
30,2.1456616001744426,2.181208848953247
31,2.1598557849084177,2.1735727787017822
32,2.1356711579907324,2.157242774963379
33,2.1430762390936575,2.174996852874756
34,2.147082213432558,2.1739377975463867
35,2.146647903227037,2.1743576526641846
36,2.1563160381009503,2.172104835510254
37,2.1558047033125356,2.1734442710876465
38,2.148197135617656,2.174050807952881
39,2.1580932563351047,2.1738927364349365
40,2.1591008363231534,2.1741137504577637
41,2.156053966091525,2.174659013748169
42,2.1564123169068368,2.1739675998687744
43,2.148619686403582,2.1738014221191406
44,2.1530583635453255,2.1675796508789062
45,2.1436781767875916,2.1740479469299316
46,2.156907673804991,2.174125909805298
47,2.1367546589143815,2.167954206466675
48,2.1548132627241072,2.175863265991211
49,2.148698722162554,2.1747279167175293
50,2.15891311630126,2.1740922927856445
