epoch,loss,val_loss
1,2.0478374004364013,1.858060359954834
2,1.7256764888763427,1.7590346336364746
3,1.8105600595474243,1.7574996948242188
4,1.7809483766555787,1.747063398361206
5,1.8348872184753418,1.8249733448028564
6,1.8626168966293335,1.8317241668701172
7,1.9010849475860596,1.8907510042190552
8,1.9052854299545288,1.8929328918457031
9,1.9368999242782592,1.9277255535125732
10,1.9511433601379395,1.9179518222808838
11,1.969364619255066,1.9573605060577393
12,1.943063735961914,1.9638921022415161
13,1.9875694513320923,1.9780290126800537
14,1.9933658361434936,1.975881814956665
15,1.9997721910476685,1.9987483024597168
16,2.0035752296447753,1.9956086874008179
17,2.026278018951416,2.013906955718994
18,2.030843210220337,2.0097670555114746
19,2.0091747283935546,2.0245258808135986
20,2.0312827110290526,2.0220680236816406
21,2.037583661079407,2.0322163105010986
22,2.0496012210845946,2.0305092334747314
23,2.041608715057373,2.034804105758667
24,2.0409441709518434,2.0337016582489014
25,2.052804636955261,2.0389087200164795
26,2.054803490638733,2.038274049758911
27,2.04776132106781,2.0404698848724365
28,2.0343735218048096,2.040562629699707
29,2.0363195180892943,2.040689706802368
30,2.036212110519409,2.0418035984039307
31,2.048358130455017,2.0430872440338135
32,2.0554495573043825,2.0424699783325195
33,2.062758541107178,2.045337677001953
34,2.038372802734375,2.043290376663208
35,2.043764114379883,2.043447732925415
36,2.0668785572052,2.043360710144043
37,2.005403828620911,2.0428290367126465
38,2.0635081052780153,2.0421926975250244
39,2.0524155855178834,2.0410025119781494
40,2.047553873062134,2.039255142211914
41,2.060797166824341,2.046130418777466
42,2.0670695304870605,2.043078899383545
43,2.0641225576400757,2.038118362426758
44,2.0313702821731567,2.038719654083252
45,2.0600127220153808,2.035234212875366
46,2.049421453475952,2.0389885902404785
47,2.065081810951233,2.0410590171813965
48,2.029648470878601,2.0394175052642822
49,2.051261043548584,2.041210889816284
50,2.0442513465881347,2.042130947113037
